"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"terra" 0.215032743622324 0.110724454286618 0.0232396002788752 0.0590434953749262 0.0863143761388702 0.0721709006928406 0.0794360043689802 0.0687825488847401 0.0890648193963385 0.0554477405045744 0.118941421349985
"vem" 0.0684195093343759 0.0158177791838026 0.201409869083585 0.0787246604999016 0.105495348614175 0 0.0595770032767352 0.13756509776948 0.049480455220188 0.101654190925053 0.0495589255624938
"num" 0.087967940572769 0.126542233470421 0.0697188008366256 0.118086990749852 0.0863143761388702 0.129907621247113 0.0992950054612253 0.0589564704726344 0.0692726373082632 0.101654190925053 0.0297353553374963
"menos" 0.127064803049555 0.126542233470421 0.0309861337051669 0.206652233812242 0.0959048623765225 0.0577367205542725 0.11915400655347 0.00982607841210573 0.0098960910440376 0.0646890305886702 0.109029636237486
"sono" 0.0293226468575897 0.0316355583676052 0.0309861337051669 0.236173981499705 0.0287714587129567 0.0433025404157044 0.11915400655347 0.0294782352363172 0.168233547748639 0.12937806117734 0.0495589255624938
"sua" 0.136839018668752 0.0632711167352104 0.0464792005577504 0.0590434953749262 0.0575429174259135 0.0144341801385681 0.0695065038228577 0.0589564704726344 0.0197921820880752 0.138619351261436 0.227971057587471
"mãos" 0.0488710780959828 0.0474533375514078 0.0852118676892091 0.0492029128124385 0.0479524311882612 0.115473441108545 0.0397180021844901 0.127739019357374 0.0692726373082632 0.0924129008409574 0.178412132024978
"agora" 0.117290587430359 0.0474533375514078 0.123944534820668 0.0492029128124385 0.0959048623765225 0.101039260969977 0.0496475027306126 0.0786086272968458 0.0593765462642256 0.110895481009149 0.039647140449995
"ainda" 0.0488710780959828 0.0949066751028156 0.0929584011155008 0.0787246604999016 0.0479524311882612 0.0577367205542725 0.11915400655347 0.127739019357374 0.0395843641761504 0.12937806117734 0.0495589255624938
"árvores" 0.205258528003128 0.284720025308447 0.0774653342629174 0.0295217476874631 0.0575429174259135 0.0144341801385681 0.0198590010922451 0.0196521568242115 0.0791687283523008 0.0924129008409574 0.0693824957874913
"sombra" 0.0488710780959828 0.0632711167352104 0.0464792005577504 0.0393623302499508 0.0287714587129567 0.0433025404157044 0.148942508191838 0.0982607841210573 0.138545274616526 0.101654190925053 0.128853206462484
"morte" 0.0488710780959828 0.0316355583676052 0.0929584011155008 0.098405825624877 0.0575429174259135 0.0577367205542725 0.0794360043689802 0.0589564704726344 0.0692726373082632 0.138619351261436 0.109029636237486
"ninguém" 0.0586452937151794 0.0474533375514078 0.0309861337051669 0.0688840779374139 0.0287714587129567 0.0577367205542725 0.208519511468573 0.157217254593692 0.0395843641761504 0.101654190925053 0.0693824957874913
"pensamento" 0.136839018668752 0.079088895919013 0.0309861337051669 0.0295217476874631 0.0191809724753045 0.0288683602771363 0.178731009830206 0.0884347057089516 0.118753092528451 0.101654190925053 0.0495589255624938
"ti" 0.0586452937151794 0.0316355583676052 0.0387326671314587 0.137768155874828 0.0575429174259135 0.216512702078522 0.0695065038228577 0.108086862533163 0.0395843641761504 0.0277238702522872 0.118941421349985
"universo" 0.146613234287948 0.142360012654223 0.0232396002788752 0.12792757331234 0.0959048623765225 0.259815242494226 0.00992950054612253 0.0786086272968458 0.0395843641761504 0.00924129008409574 0.0297353553374963
"mesma" 0.127064803049555 0.079088895919013 0.0929584011155008 0.0688840779374139 0.153447779802436 0.0721709006928406 0.0397180021844901 0.0393043136484229 0.0098960910440376 0.0646890305886702 0.0991178511249876
"dor" 0.00977421561919656 0 0.0387326671314587 0 0.0287714587129567 0.0721709006928406 0.129083507099593 0.196521568242115 0.197921820880752 0.110895481009149 0.039647140449995
"sabe" 0.136839018668752 0.0949066751028156 0.0697188008366256 0.0885652430623893 0.0191809724753045 0.0433025404157044 0.11915400655347 0.0294782352363172 0.118753092528451 0.0462064504204787 0.0792942808999901
"vez" 0.0977421561919656 0.126542233470421 0.139437601673251 0.0295217476874631 0.153447779802436 0.0721709006928406 0.0595770032767352 0.0294782352363172 0.0593765462642256 0.0462064504204787 0.0297353553374963
"penso" 0.146613234287948 0.268902246124644 0.0232396002788752 0.0492029128124385 0.0479524311882612 0.0288683602771363 0.0496475027306126 0.0687825488847401 0.128649183572489 0.0462064504204787 0.0495589255624938
"antes" 0.136839018668752 0.205631129389434 0.0232396002788752 0.0885652430623893 0.038361944950609 0.0433025404157044 0.0496475027306126 0.0786086272968458 0.0692726373082632 0 0.148676776687481
"frio" 0.0781937249535725 0.0158177791838026 0.0464792005577504 0.0688840779374139 0.124676321089479 0 0.109224506007348 0.108086862533163 0.108857001484414 0.0554477405045744 0.0693824957874913
"rio" 0.175935881145538 0.0474533375514078 0.108451467968084 0.0295217476874631 0.00959048623765225 0.0144341801385681 0.0893655049151028 0.0982607841210573 0.0593765462642256 0.0277238702522872 0.128853206462484
"vai" 0.087967940572769 0.0158177791838026 0.0929584011155008 0.0393623302499508 0.0287714587129567 0.0721709006928406 0.139013007645715 0.117912940945269 0.0395843641761504 0.110895481009149 0.039647140449995
"ar" 0.0781937249535725 0.0474533375514078 0.139437601673251 0.0098405825624877 0.0191809724753045 0.0288683602771363 0.0893655049151028 0.0982607841210573 0.0890648193963385 0.110895481009149 0.0495589255624938
"vê" 0.0390968624767862 0.173995571021829 0.0154930668525835 0.0393623302499508 0.0191809724753045 0.0433025404157044 0.11915400655347 0.13756509776948 0.118753092528451 0.0646890305886702 0.0693824957874913
"criança" 0.107516371811162 0.173995571021829 0.0154930668525835 0.0590434953749262 0.0575429174259135 0.115473441108545 0.0992950054612253 0.0294782352363172 0.0890648193963385 0.0924129008409574 0.00991178511249876
"existe" 0.215032743622324 0.142360012654223 0.0232396002788752 0 0.00959048623765225 0 0.139013007645715 0.117912940945269 0.0593765462642256 0.0462064504204787 0.0495589255624938
"verdade" 0.0488710780959828 0.079088895919013 0.0232396002788752 0.118086990749852 0.0479524311882612 0.0288683602771363 0.0695065038228577 0.0884347057089516 0.0890648193963385 0.110895481009149 0.0792942808999901
"viver" 0.0586452937151794 0.0632711167352104 0.0309861337051669 0.0492029128124385 0.105495348614175 0.0721709006928406 0.0992950054612253 0.0589564704726344 0.148441365660564 0.0462064504204787 0.0594707106749926
"fosse" 0.175935881145538 0.0474533375514078 0.131691068246959 0.0688840779374139 0.0191809724753045 0.0288683602771363 0.0794360043689802 0.0294782352363172 0.0296882731321128 0.101654190925053 0.0198235702249975
"haver" 0.0488710780959828 0.079088895919013 0.0542257339840421 0.118086990749852 0.0191809724753045 0.0866050808314088 0.0695065038228577 0.0786086272968458 0.0989609104403761 0.12937806117734 0
"lado" 0.0390968624767862 0.0632711167352104 0.116198001394376 0.12792757331234 0.038361944950609 0.0866050808314088 0.0397180021844901 0.0687825488847401 0.0395843641761504 0.120136771093245 0.0198235702249975
"lhe" 0.0977421561919656 0.205631129389434 0.0232396002788752 0.0885652430623893 0.0479524311882612 0.0144341801385681 0.00992950054612253 0.0393043136484229 0.0791687283523008 0.101654190925053 0.0892060660124888
"grandes" 0.0195484312383931 0 0.116198001394376 0.157449320999803 0.115085834851827 0.101039260969977 0.0397180021844901 0.0294782352363172 0.049480455220188 0.0462064504204787 0.039647140449995
"voz" 0.0293226468575897 0.0158177791838026 0.116198001394376 0.0295217476874631 0 0.0433025404157044 0.0992950054612253 0.108086862533163 0.0593765462642256 0.147860641345532 0.039647140449995
"sentido" 0.136839018668752 0.142360012654223 0.0619722674103339 0.0885652430623893 0 0.0144341801385681 0.0198590010922451 0.0884347057089516 0.108857001484414 0.0462064504204787 0.0297353553374963
"homens" 0.117290587430359 0.237266687757039 0.185916802231002 0.0196811651249754 0.076723889901218 0.0288683602771363 0 0.00982607841210573 0 0 0.0594707106749926
"vão" 0.0390968624767862 0 0.0309861337051669 0 0.0191809724753045 0.0288683602771363 0.15887200873796 0.0786086272968458 0.0692726373082632 0.184825801681915 0.0693824957874913
"rua" 0 0 0.0542257339840421 0.0885652430623893 0.287714587129567 0.0721709006928406 0.0496475027306126 0 0.049480455220188 0.0739303206727659 0
"vezes" 0.0781937249535725 0.158177791838026 0.0542257339840421 0.118086990749852 0.076723889901218 0.0433025404157044 0.0198590010922451 0.0589564704726344 0.049480455220188 0.0462064504204787 0.0297353553374963
"chuva" 0.0781937249535725 0.0474533375514078 0.0154930668525835 0.0295217476874631 0.00959048623765225 0.0288683602771363 0.109224506007348 0.0196521568242115 0.128649183572489 0.194067091766011 0.0198235702249975
"pelo" 0.0586452937151794 0.0316355583676052 0.0542257339840421 0.0688840779374139 0.0671334036635657 0.101039260969977 0.0397180021844901 0.0294782352363172 0.049480455220188 0.110895481009149 0.0792942808999901
"poder" 0.0586452937151794 0.0158177791838026 0.0852118676892091 0.0688840779374139 0.0575429174259135 0.0577367205542725 0.0397180021844901 0.13756509776948 0.0593765462642256 0.0462064504204787 0.039647140449995
"querer" 0.087967940572769 0.0316355583676052 0.0154930668525835 0.0295217476874631 0.0287714587129567 0.0144341801385681 0.139013007645715 0.13756509776948 0.108857001484414 0.0277238702522872 0.0594707106749926
"têm" 0.175935881145538 0.189813350205631 0.0387326671314587 0.0492029128124385 0.038361944950609 0 0.0695065038228577 0.0687825488847401 0.0197921820880752 0.0462064504204787 0.0297353553374963
"tua" 0.0390968624767862 0.0316355583676052 0.0232396002788752 0.0492029128124385 0.0191809724753045 0.23094688221709 0.0496475027306126 0.0687825488847401 0.0890648193963385 0.101654190925053 0.039647140449995
"vou" 0.00977421561919656 0.0474533375514078 0.0309861337051669 0.108246408187365 0.0191809724753045 0.0721709006928406 0.0794360043689802 0.108086862533163 0.118753092528451 0.0924129008409574 0
"ali" 0.0684195093343759 0.0949066751028156 0.100704934541793 0.0393623302499508 0.0575429174259135 0.0577367205542725 0.0397180021844901 0.0491303920605286 0.0692726373082632 0.0646890305886702 0.0297353553374963
"casa" 0.136839018668752 0.0632711167352104 0.108451467968084 0.0688840779374139 0.105495348614175 0.0866050808314088 0 0.0294782352363172 0.049480455220188 0.00924129008409574 0.00991178511249876
"mão" 0.0390968624767862 0.0949066751028156 0.0464792005577504 0.0196811651249754 0.076723889901218 0 0.0297885016383676 0.108086862533163 0.0791687283523008 0.101654190925053 0.0693824957874913
"alto" 0.0390968624767862 0 0.0387326671314587 0.0492029128124385 0.038361944950609 0.0288683602771363 0.0595770032767352 0.0884347057089516 0.049480455220188 0.101654190925053 0.138764991574983
"dá" 0.0390968624767862 0.0474533375514078 0.0309861337051669 0 0.0191809724753045 0.144341801385681 0.0297885016383676 0.117912940945269 0.168233547748639 0.036965160336383 0.0594707106749926
"muito" 0.127064803049555 0.0949066751028156 0.0852118676892091 0.098405825624877 0.038361944950609 0.0577367205542725 0.00992950054612253 0.00982607841210573 0.0197921820880752 0.0462064504204787 0.0792942808999901
"sente" 0.0195484312383931 0.079088895919013 0.0309861337051669 0.0590434953749262 0.0287714587129567 0 0.0992950054612253 0.0687825488847401 0.168233547748639 0.0646890305886702 0.039647140449995
"destino" 0.0488710780959828 0 0.0852118676892091 0.0590434953749262 0.0575429174259135 0.0144341801385681 0.0198590010922451 0.0491303920605286 0.0395843641761504 0.0184825801681915 0.218059272474973
"nenhuma" 0.107516371811162 0.110724454286618 0.0387326671314587 0.0590434953749262 0.0959048623765225 0.144341801385681 0.0198590010922451 0.0393043136484229 0.0593765462642256 0.0184825801681915 0.00991178511249876
"quer" 0.0488710780959828 0.0632711167352104 0.00774653342629173 0.0196811651249754 0.038361944950609 0.0577367205542725 0.0595770032767352 0.0589564704726344 0.0791687283523008 0.0646890305886702 0.168500346912479
"tanto" 0.0293226468575897 0.0158177791838026 0.116198001394376 0.0688840779374139 0.038361944950609 0.0433025404157044 0.0695065038228577 0.0884347057089516 0.0197921820880752 0.0739303206727659 0.0495589255624938
"dias" 0.0684195093343759 0.0949066751028156 0.0387326671314587 0.098405825624877 0.038361944950609 0.0577367205542725 0.0794360043689802 0.0294782352363172 0.0395843641761504 0.0462064504204787 0.0693824957874913
"fundo" 0.0293226468575897 0.0158177791838026 0.0852118676892091 0.0688840779374139 0.105495348614175 0.0433025404157044 0.129083507099593 0.0196521568242115 0.049480455220188 0.0554477405045744 0.00991178511249876
"inútil" 0 0 0.0232396002788752 0.0393623302499508 0.076723889901218 0.0288683602771363 0.109224506007348 0.0884347057089516 0.0791687283523008 0.0924129008409574 0.0792942808999901
"la" 0.0390968624767862 0.0632711167352104 0 0.0492029128124385 0.163038266040088 0.0433025404157044 0.0595770032767352 0.0884347057089516 0.0296882731321128 0.0831716107568617 0.0297353553374963
"razão" 0.0293226468575897 0.0316355583676052 0.0154930668525835 0.118086990749852 0.076723889901218 0 0.109224506007348 0.0589564704726344 0.0593765462642256 0.101654190925053 0.0198235702249975
"real" 0.087967940572769 0.126542233470421 0.0464792005577504 0.0688840779374139 0.038361944950609 0.0433025404157044 0.0595770032767352 0.0687825488847401 0.0593765462642256 0.0462064504204787 0.0198235702249975
"senão" 0.0977421561919656 0.110724454286618 0.0154930668525835 0.098405825624877 0.0671334036635657 0.0288683602771363 0.0695065038228577 0.00982607841210573 0.049480455220188 0.036965160336383 0.0792942808999901
"sossego" 0.0390968624767862 0.0158177791838026 0.0232396002788752 0.0787246604999016 0.0191809724753045 0.144341801385681 0.0496475027306126 0.20634764665422 0.0296882731321128 0.036965160336383 0.0198235702249975
"amanhã" 0.0977421561919656 0.0474533375514078 0.00774653342629173 0.246014564062192 0.038361944950609 0.0288683602771363 0.00992950054612253 0 0.0890648193963385 0.0462064504204787 0.0198235702249975
"luar" 0.0781937249535725 0.158177791838026 0.0154930668525835 0.0196811651249754 0.0287714587129567 0.0433025404157044 0.0595770032767352 0.0884347057089516 0.0593765462642256 0.110895481009149 0.00991178511249876
"natureza" 0.224806959241521 0.284720025308447 0 0.0196811651249754 0.0479524311882612 0 0 0.0196521568242115 0.0197921820880752 0.036965160336383 0.0594707106749926
"sonhos" 0.0195484312383931 0.0316355583676052 0.0774653342629174 0.0688840779374139 0.0575429174259135 0.0433025404157044 0.0794360043689802 0.0393043136484229 0.0593765462642256 0.0831716107568617 0.0495589255624938
"versos" 0.0977421561919656 0.110724454286618 0.0309861337051669 0.186971068687266 0 0.158775981524249 0.0595770032767352 0.0196521568242115 0.0098960910440376 0.00924129008409574 0.00991178511249876
"brisa" 0.0293226468575897 0.0474533375514078 0.0309861337051669 0 0.0191809724753045 0 0.11915400655347 0.0884347057089516 0.0791687283523008 0.120136771093245 0.0693824957874913
"comigo" 0.127064803049555 0.0632711167352104 0.00774653342629173 0.0590434953749262 0.038361944950609 0.144341801385681 0.0397180021844901 0.0294782352363172 0.0593765462642256 0.036965160336383 0.0594707106749926
