"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"menos" 0.12762615354408 0.125647871839171 0.194571456367351 0.02808199943836 0.107991360691145 0.0699667657862515 0.0198098256735341 0.00982414775518224 0.128357030015798 0.0688637481554353 0.109029636237486
"terra" 0.137443549970548 0.235589759698445 0.0389142912734702 0.04914349901713 0.0490869821323385 0.12244184012594 0.108954041204437 0.0589448865310934 0.0197472353870458 0.108214461387113 0.118941421349985
"luz" 0.157078342823483 0.0314119679597927 0.0291857184551026 0.03510249929795 0.0883565678382093 0.174916914465629 0.108954041204437 0.0884173297966401 0.0691153238546603 0.186915887850467 0.0198235702249975
"sua" 0.137443549970548 0.0628239359195854 0.0583714369102053 0.04212299915754 0.0589043785588062 0.0174916914465629 0.0594294770206022 0.0589448865310934 0.108609794628752 0.0983767830791933 0.227971057587471
"ti" 0.0392695857058708 0.0628239359195854 0.0291857184551026 0.15445099691098 0.0687217749852739 0.139933531572503 0.0990491283676704 0.0785931820414579 0.0888625592417062 0.0491883915395967 0.118941421349985
"vem" 0.0098173964264677 0.109941887859274 0.0194571456367351 0.04914349901713 0.147260946397016 0.367325520377821 0.0396196513470681 0.0982414775518224 0.108609794628752 0.088539104771274 0.0495589255624938
"ainda" 0.0687217749852739 0.0628239359195854 0.0583714369102053 0.07722549845549 0.0687217749852739 0.0874584572328144 0.0693343898573693 0.108065625307005 0.177725118483412 0.0983767830791933 0.0495589255624938
"sabe" 0.117808757117612 0.125647871839171 0.0972857281836755 0.04212299915754 0.0196347928529354 0.0874584572328144 0.108954041204437 0.0982414775518224 0.0987361769352291 0.0787014264633547 0.0792942808999901
"sono" 0.0098173964264677 0.0628239359195854 0.175114310730616 0.01404099971918 0.0883565678382093 0.0874584572328144 0.138668779714739 0.108065625307005 0.128357030015798 0.0787014264633547 0.0495589255624938
"mesma" 0.0687217749852739 0.17276582377886 0.0486428640918377 0.0702049985959 0.215982721382289 0.0524750743396886 0.0297147385103011 0.0687690342862757 0.0493680884676145 0.0393507132316773 0.0991178511249876
"rio" 0.0687217749852739 0.219883775718549 0.0486428640918377 0.09126649817467 0 0.0174916914465629 0.108954041204437 0.0589448865310934 0.0888625592417062 0.0787014264633547 0.128853206462484
"pensamento" 0.098173964264677 0.141353855819067 0.0291857184551026 0.02106149957877 0.0196347928529354 0.0524750743396886 0.128763866877971 0.0785931820414579 0.118483412322275 0.167240531234629 0.0495589255624938
"universo" 0.137443549970548 0.157059839798963 0.0778285825469404 0.11934849761303 0.137443549970548 0.0874584572328144 0.0396196513470681 0.0491207387759112 0.0394944707740916 0.00983767830791933 0.0297353553374963
"vez" 0.137443549970548 0.0628239359195854 0.0972857281836755 0.1404099971918 0.0490869821323385 0.12244184012594 0.108954041204437 0.0294724432655467 0.0592417061611374 0.0196753566158387 0.0297353553374963
"ninguém" 0.0490869821323385 0.0628239359195854 0.0681000097285728 0.04212299915754 0.0294521892794031 0.0349833828931258 0.128763866877971 0.167010511838098 0.118483412322275 0.0787014264633547 0.0693824957874913
"sombra" 0.0392695857058708 0.0785299198994817 0.0194571456367351 0.05616399887672 0.0196347928529354 0.0699667657862515 0.148573692551506 0.0589448865310934 0.0493680884676145 0.186915887850467 0.128853206462484
"árvores" 0.225800117808757 0.251295743678341 0.00972857281836755 0.05616399887672 0.0490869821323385 0.104950148679377 0.0198098256735341 0.0687690342862757 0.0592417061611374 0.00983767830791933 0.0693824957874913
"mãos" 0.0392695857058708 0.0628239359195854 0.0389142912734702 0.07722549845549 0.0687217749852739 0.12244184012594 0.0396196513470681 0.108065625307005 0.0592417061611374 0.059026069847516 0.178412132024978
"agora" 0.12762615354408 0.0314119679597927 0.0389142912734702 0.18955349620893 0.0294521892794031 0.0699667657862515 0.0297147385103011 0.0491207387759112 0.0888625592417062 0.0688637481554353 0.039647140449995
"antes" 0.225800117808757 0.0628239359195854 0.0389142912734702 0.03510249929795 0.0687217749852739 0.0524750743396886 0.0693343898573693 0.039296591020729 0.0296208530805687 0.0491883915395967 0.148676776687481
"criança" 0.166895739249951 0.0785299198994817 0.0194571456367351 0.0702049985959 0.0883565678382093 0.0174916914465629 0.0792393026941363 0.0785931820414579 0.0987361769352291 0.088539104771274 0.00991178511249876
"morte" 0.0098173964264677 0.094235903879378 0.0681000097285728 0.11232799775344 0.0785391714117416 0.0174916914465629 0.118858954041204 0.0294724432655467 0.0888625592417062 0.0491883915395967 0.109029636237486
"penso" 0.196347928529354 0.188471807758756 0.0389142912734702 0.04212299915754 0.0294521892794031 0.0349833828931258 0.0792393026941363 0.0687690342862757 0.0691153238546603 0.0491883915395967 0.0495589255624938
"dor" 0.0098173964264677 0 0.00972857281836755 0.05616399887672 0.0294521892794031 0.0174916914465629 0.148573692551506 0.186658807348463 0.148104265402844 0.108214461387113 0.039647140449995
"fosse" 0.0883565678382093 0.188471807758756 0.0681000097285728 0.11934849761303 0.0196347928529354 0.0349833828931258 0.0297147385103011 0.039296591020729 0.0691153238546603 0.127889818002951 0.0198235702249975
"vai" 0.0294521892794031 0.109941887859274 0.0583714369102053 0.0702049985959 0.0098173964264677 0.12244184012594 0.0891442155309033 0.108065625307005 0.118483412322275 0.0688637481554353 0.039647140449995
"verdade" 0.0294521892794031 0.109941887859274 0.0486428640918377 0.02106149957877 0.098173964264677 0.0699667657862515 0.0594294770206022 0.0687690342862757 0.118483412322275 0.118052139695032 0.0792942808999901
"viver" 0.0687217749852739 0.047117951939689 0.0389142912734702 0.04212299915754 0.107991360691145 0.0699667657862515 0.0990491283676704 0.0687690342862757 0.0789889415481833 0.108214461387113 0.0594707106749926
"voz" 0.0392695857058708 0 0.0291857184551026 0.09828699803426 0.0098173964264677 0.0524750743396886 0.128763866877971 0.108065625307005 0.167851500789889 0.0688637481554353 0.039647140449995
"ar" 0.0490869821323385 0.094235903879378 0.0389142912734702 0.11934849761303 0.0196347928529354 0 0.118858954041204 0.039296591020729 0.0789889415481833 0.127889818002951 0.0495589255624938
"existe" 0.166895739249951 0.219883775718549 0 0.02106149957877 0 0.0174916914465629 0.0891442155309033 0.0589448865310934 0.0691153238546603 0.137727496310871 0.0495589255624938
"frio" 0.0196347928529354 0.109941887859274 0.0486428640918377 0.09828699803426 0.0490869821323385 0.0349833828931258 0.128763866877971 0.039296591020729 0.108609794628752 0.059026069847516 0.0693824957874913
"tua" 0.0490869821323385 0.0157059839798963 0.00972857281836755 0.10530749789385 0.0392695857058708 0.104950148679377 0.0990491283676704 0.0884173297966401 0.118483412322275 0.088539104771274 0.039647140449995
"vê" 0.098173964264677 0.0785299198994817 0.0291857184551026 0.00702049985959 0.0490869821323385 0.0349833828931258 0.138668779714739 0.0785931820414579 0.0987361769352291 0.108214461387113 0.0693824957874913
"grandes" 0.0098173964264677 0.0157059839798963 0.165385737912248 0.08424599831508 0.107991360691145 0.174916914465629 0.0495245641838352 0.0294724432655467 0.0691153238546603 0.0196753566158387 0.039647140449995
"lhe" 0.186530532102886 0.0628239359195854 0.0778285825469404 0.02106149957877 0.0589043785588062 0.0174916914465629 0.0693343898573693 0.0687690342862757 0.0789889415481833 0.00983767830791933 0.0892060660124888
"vão" 0.0392695857058708 0 0.0194571456367351 0.02106149957877 0.0098173964264677 0.0349833828931258 0.158478605388273 0.147362216327734 0.118483412322275 0.108214461387113 0.0693824957874913
"haver" 0.0196347928529354 0.125647871839171 0.0972857281836755 0.05616399887672 0.0883565678382093 0 0.0495245641838352 0.0785931820414579 0.118483412322275 0.088539104771274 0
"rua" 0 0 0.107014301002043 0.03510249929795 0.265069703514628 0.139933531572503 0.0792393026941363 0.00982414775518224 0.0394944707740916 0.0688637481554353 0
"tanto" 0.0294521892794031 0.0157059839798963 0.0778285825469404 0.09828699803426 0.0392695857058708 0.0524750743396886 0.0990491283676704 0.108065625307005 0.0493680884676145 0.0688637481554353 0.0495589255624938
"homens" 0.147260946397016 0.188471807758756 0.0194571456367351 0.18253299634934 0.0687217749852739 0.0174916914465629 0 0 0 0.00983767830791933 0.0594707106749926
"lado" 0.0589043785588062 0.0314119679597927 0.0681000097285728 0.08424599831508 0.12762615354408 0.104950148679377 0.0297147385103011 0.0982414775518224 0.0394944707740916 0.0491883915395967 0.0198235702249975
"vezes" 0.157078342823483 0.0314119679597927 0.126471446638778 0.05616399887672 0.0883565678382093 0 0.0495245641838352 0.039296591020729 0.0592417061611374 0.0393507132316773 0.0297353553374963
"sonhos" 0.0196347928529354 0.0314119679597927 0.0583714369102053 0.08424599831508 0.0196347928529354 0.104950148679377 0.0495245641838352 0.137538068572551 0.0789889415481833 0.0688637481554353 0.0495589255624938
"mão" 0.0883565678382093 0.0157059839798963 0 0.02106149957877 0.0883565678382093 0.0699667657862515 0.128763866877971 0.0491207387759112 0.0493680884676145 0.118052139695032 0.0693824957874913
"pelo" 0.0490869821323385 0.047117951939689 0.0486428640918377 0.07722549845549 0.0785391714117416 0.0699667657862515 0.0495245641838352 0.0785931820414579 0.0888625592417062 0.0196753566158387 0.0792942808999901
"sente" 0.0589043785588062 0.0157059839798963 0.0778285825469404 0.01404099971918 0.0196347928529354 0.0174916914465629 0.128763866877971 0.127713920817369 0.0888625592417062 0.088539104771274 0.039647140449995
"sentido" 0.0589043785588062 0.267001727658238 0.0583714369102053 0.05616399887672 0.0294521892794031 0.0174916914465629 0.0990491283676704 0.0589448865310934 0.0493680884676145 0.029513034923758 0.0297353553374963
"ali" 0.117808757117612 0.0157059839798963 0.0389142912734702 0.02808199943836 0.0687217749852739 0.209900297358755 0.128763866877971 0.0196482955103645 0.0592417061611374 0.029513034923758 0.0297353553374963
"fundo" 0.0098173964264677 0.047117951939689 0.0389142912734702 0.07722549845549 0.117808757117612 0.0874584572328144 0.0396196513470681 0.108065625307005 0.0789889415481833 0.0688637481554353 0.00991178511249876
"sossego" 0.0490869821323385 0 0.0972857281836755 0.02808199943836 0.0785391714117416 0.0174916914465629 0.0297147385103011 0.0294724432655467 0.0394944707740916 0.265617314313822 0.0198235702249975
"casa" 0.12762615354408 0.0785299198994817 0.145928592275513 0.07722549845549 0.0687217749852739 0.0874584572328144 0.0297147385103011 0.0294724432655467 0.0197472353870458 0.00983767830791933 0.00991178511249876
"luar" 0.176713135676419 0 0.0291857184551026 0.02106149957877 0.0294521892794031 0.0174916914465629 0.0693343898573693 0.0687690342862757 0.177725118483412 0.0491883915395967 0.00991178511249876
"querer" 0.0392695857058708 0.109941887859274 0.0389142912734702 0.00702049985959 0.0294521892794031 0.0174916914465629 0.217908082408875 0.0589448865310934 0.0789889415481833 0.0393507132316773 0.0594707106749926
"razão" 0.0196347928529354 0.047117951939689 0.0681000097285728 0.02106149957877 0.117808757117612 0 0.0990491283676704 0.0785931820414579 0.0592417061611374 0.127889818002951 0.0198235702249975
"real" 0.117808757117612 0.0785299198994817 0.0778285825469404 0.04914349901713 0.0294521892794031 0.0349833828931258 0.0495245641838352 0.0884173297966401 0.0592417061611374 0.0688637481554353 0.0198235702249975
"têm" 0.12762615354408 0.267001727658238 0.0291857184551026 0.04212299915754 0.0196347928529354 0.0524750743396886 0.0297147385103011 0.0982414775518224 0.0592417061611374 0 0.0297353553374963
"vou" 0.0294521892794031 0.0157059839798963 0.136200019457146 0.01404099971918 0.0392695857058708 0.0349833828931258 0.0594294770206022 0.0491207387759112 0.177725118483412 0.108214461387113 0
"destino" 0.0392695857058708 0.0157059839798963 0.0291857184551026 0.0702049985959 0.0687217749852739 0.0699667657862515 0.0594294770206022 0.00982414775518224 0.0592417061611374 0.00983767830791933 0.218059272474973
"quer" 0.0392695857058708 0.0785299198994817 0.00972857281836755 0.03510249929795 0.0392695857058708 0.0174916914465629 0.0891442155309033 0.0785931820414579 0.0592417061611374 0.0491883915395967 0.168500346912479
"alto" 0 0.0628239359195854 0.0389142912734702 0.02808199943836 0.0589043785588062 0.0349833828931258 0.0693343898573693 0.108065625307005 0.0592417061611374 0.059026069847516 0.138764991574983
"amanhã" 0.0294521892794031 0.157059839798963 0.0194571456367351 0 0.0589043785588062 0.419800594717509 0.0594294770206022 0.0491207387759112 0.00987361769352291 0.0491883915395967 0.0198235702249975
"chuva" 0.0687217749852739 0.0628239359195854 0.00972857281836755 0.02808199943836 0.0098173964264677 0.0349833828931258 0.0396196513470681 0.137538068572551 0.00987361769352291 0.236104279390064 0.0198235702249975
"dias" 0.098173964264677 0.047117951939689 0.107014301002043 0.03510249929795 0.0490869821323385 0.0349833828931258 0.0891442155309033 0.0491207387759112 0.0394944707740916 0.029513034923758 0.0693824957874913
"comigo" 0.107991360691145 0.094235903879378 0.0778285825469404 0.0702049985959 0.0294521892794031 0 0.0693343898573693 0.0196482955103645 0.0296208530805687 0.0688637481554353 0.0594707106749926
"este" 0.0196347928529354 0 0.126471446638778 0.04212299915754 0.0490869821323385 0.0349833828931258 0.0792393026941363 0.0884173297966401 0.0394944707740916 0.059026069847516 0.0693824957874913
"inútil" 0 0 0.0486428640918377 0.01404099971918 0.0196347928529354 0.139933531572503 0.138668779714739 0.0589448865310934 0.0789889415481833 0.088539104771274 0.0792942808999901
"muito" 0.0687217749852739 0.188471807758756 0.0389142912734702 0.09126649817467 0.0687217749852739 0.0874584572328144 0.0198098256735341 0.0196482955103645 0.00987361769352291 0.00983767830791933 0.0792942808999901
"realidade" 0.215982721382289 0.188471807758756 0.0194571456367351 0.02106149957877 0.0490869821323385 0.0349833828931258 0.0396196513470681 0.00982414775518224 0.0197472353870458 0.059026069847516 0.0297353553374963
"versos" 0.117808757117612 0.0785299198994817 0.0681000097285728 0.0702049985959 0.166895739249951 0 0.0396196513470681 0.039296591020729 0.00987361769352291 0.00983767830791933 0.00991178511249876
"dá" 0.0490869821323385 0.0314119679597927 0.00972857281836755 0.07722549845549 0.0196347928529354 0.0349833828931258 0.0693343898573693 0.0785931820414579 0.108609794628752 0.059026069847516 0.0594707106749926
"la" 0.0589043785588062 0.0314119679597927 0.0486428640918377 0.01404099971918 0.166895739249951 0.0174916914465629 0.0990491283676704 0.0196482955103645 0.0888625592417062 0.0393507132316773 0.0297353553374963
"natureza" 0.245434910661693 0.251295743678341 0.0194571456367351 0 0.0294521892794031 0.0349833828931258 0.0198098256735341 0.0196482955103645 0.0296208530805687 0 0.0594707106749926
"nenhuma" 0.117808757117612 0.094235903879378 0.0972857281836755 0.07722549845549 0.0392695857058708 0.104950148679377 0.00990491283676704 0.0294724432655467 0.0493680884676145 0.0196753566158387 0.00991178511249876
"senão" 0.0883565678382093 0.125647871839171 0.0875571553653079 0 0.0785391714117416 0.0699667657862515 0.0297147385103011 0.0491207387759112 0.0394944707740916 0.029513034923758 0.0792942808999901
