"Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"passa" 0.129205643702517 0.0780166435506241 0.0840972163821378 0.026857654431513 0.0765623504641593 0.0873820342537574 0.0537044910380631 0.119370406370969 0.138545274616526 0.109451813375383 0.0690539607378909 0.108502663247189 0.226590381238316 0.216300397992732
"fim" 0.0258411287405034 0 0.0168194432764276 0.0984780662488809 0.0765623504641593 0.0436910171268787 0.0783190494305086 0.148360362203919 0.188025729836715 0.159539931360727 0.138107921475782 0.167685934109292 0.0793066334334108 0.0951721751168022
"nas" 0.170551449687322 0.13869625520111 0.109326381296779 0.0895255147717099 0.133984113312279 0.131073051380636 0.125310479088814 0.0903804505380195 0.128649183572489 0.0853353121231797 0.0789188122718753 0.0690471493391201 0.101965671557242 0.103824191036512
"lá" 0.0981962892139129 0.0693481276005548 0.0925069380203515 0.17905102954342 0.315819695664657 0.174764068507515 0.199154154266151 0.0733275353421667 0.108857001484414 0.0649290418328541 0.0295945546019532 0.0690471493391201 0.0509828357786212 0.0432600795985465
"pouco" 0.0723551604734095 0.0866851595006935 0.0925069380203515 0.17905102954342 0.133984113312279 0.0786438308283817 0.10517129494954 0.0767381183813373 0.108857001484414 0.0686392727947315 0.0197297030679688 0.059183270862103 0.300232255140769 0.259560477591279
"tu" 0.108532740710114 0.121359223300971 0.185013876040703 0.331244404655327 0.0765623504641593 0.0262146102761272 0.11635973058247 0.075032826861752 0.0692726373082632 0.0686392727947315 0.118378218407813 0.059183270862103 0.152948507335864 0.12112822287593
"flores" 0.428962737092356 0.286061026352288 0.227062484231772 0.035810205908684 0.00957029380801991 0.0174764068507515 0.0156638098861017 0.0630957862246551 0.0296882731321128 0.0575085799090993 0.0690539607378909 0.0394555139080687 0.209596102645443 0.216300397992732
"triste" 0.0361775802367047 0.0173370319001387 0.0336388865528551 0.062667860340197 0.0861326442721792 0.0174764068507515 0.0469914296583052 0.162002694360601 0.118753092528451 0.142843892032279 0.157837624543751 0.226869204971395 0.0906361524953266 0.0865201591970929
"fora" 0.124037417954416 0.13002773925104 0.142965267849634 0.0895255147717099 0.133984113312279 0.0961202376791332 0.107408982076126 0.105728074214287 0.0890648193963385 0.0946108895278731 0.0591891092039065 0.118366541724206 0.0736418739024528 0.0692161273576743
"olhar" 0.0930280634658122 0.0173370319001387 0.0588680514674964 0.035810205908684 0.0478514690400995 0.0436910171268787 0.0671306137975788 0.153476236762675 0.0890648193963385 0.15582970039885 0.157837624543751 0.187413691063326 0.0339885571857475 0.0259560477591279
"corpo" 0.124037417954416 0.182038834951456 0.260701370784627 0.107430617726052 0.0765623504641593 0.139811254806012 0.0939828593166104 0.0835592844596784 0.0890648193963385 0.0853353121231797 0.138107921475782 0.0690471493391201 0.062312354840537 0.0519120955182558
"esta" 0.0930280634658122 0.0953536754507628 0.0504583298292827 0.0716204118173679 0.181835582352378 0.0873820342537574 0.120835104835642 0.104022782694702 0.148441365660564 0.0909006585659957 0.0789188122718753 0.0394555139080687 0.0963009120262845 0.12112822287593
"tempo" 0.0671869347253088 0.104022191400832 0.0925069380203515 0.17905102954342 0.105273231888219 0.104858441104509 0.158875785987603 0.0818539929400931 0.0593765462642256 0.0723495037566089 0.0789188122718753 0.0493193923850858 0.130289469212032 0.129780238795639
"talvez" 0.108532740710114 0.156033287101248 0.193423597678917 0.0895255147717099 0.181835582352378 0.034952813701503 0.0984582335697823 0.0801487014205078 0.178129638792677 0.0983211204897505 0.0690539607378909 0.0789110278161373 0.0736418739024528 0.060564111437965
"aos" 0.0361775802367047 0.026005547850208 0.0168194432764276 0.205908683974933 0.0669920566561393 0.104858441104509 0.1275481662154 0.0733275353421667 0.0692726373082632 0.0723495037566089 0.118378218407813 0.0493193923850858 0.24358465983119 0.224952413912442
"depois" 0.14987854669492 0.13869625520111 0.185013876040703 0.116383169203223 0.200976169968418 0.0786438308283817 0.1275481662154 0.0682116607834109 0.0395843641761504 0.0760597347184862 0.0690539607378909 0.0887749062931545 0.0566475953095791 0.0519120955182558
"outros" 0.0930280634658122 0.147364771151179 0.13455554621142 0.152193375111907 0.153124700928319 0.0961202376791332 0.114122043455884 0.0733275353421667 0.0989609104403761 0.0667841573137928 0.0394594061359377 0.0690471493391201 0.130289469212032 0.129780238795639
"todo" 0.124037417954416 0.0953536754507628 0.117736102934993 0.0805729632945389 0.0765623504641593 0.270884306186648 0.134261227595158 0.0852645759792637 0.0989609104403761 0.0853353121231797 0.0295945546019532 0.0986387847701716 0.0283237976547896 0.0259560477591279
"cada" 0.113700966458215 0.156033287101248 0.227062484231772 0.0984780662488809 0.0382811752320796 0.0961202376791332 0.0738436751773367 0.0477481625483876 0.0593765462642256 0.0500881179853446 0.0591891092039065 0.0690471493391201 0.260578938424064 0.311472573109535
"pensamento" 0.103364514962014 0.190707350901526 0.176604154402489 0.035810205908684 0.0287108814240597 0.0174764068507515 0.0290899326456175 0.115959823331799 0.20781791192479 0.126147852703831 0.128243069941797 0.108502663247189 0.0509828357786212 0.0519120955182558
"seja" 0.0930280634658122 0.0606796116504854 0.075687494743924 0.0984780662488809 0.105273231888219 0.0961202376791332 0.0895074850634384 0.09379103357719 0.138545274616526 0.100176235970689 0.0789188122718753 0.0986387847701716 0.0906361524953266 0.0951721751168022
"pela" 0.144710320946819 0.13869625520111 0.0925069380203515 0.170098478066249 0.105273231888219 0.0786438308283817 0.111884356329298 0.0801487014205078 0.128649183572489 0.0816250811613023 0.0394594061359377 0.0493193923850858 0.062312354840537 0.0519120955182558
"saber" 0.144710320946819 0.0780166435506241 0.0925069380203515 0.0805729632945389 0.0478514690400995 0.0436910171268787 0.0693683009241648 0.110843948773043 0.0890648193963385 0.12800296818477 0.147972773009766 0.108502663247189 0.0226590381238316 0.0259560477591279
"momento" 0.0671869347253088 0.0693481276005548 0.075687494743924 0.0716204118173679 0.0957029380801991 0.0611674239776302 0.0693683009241648 0.0954963250967753 0.0692726373082632 0.0909006585659957 0.207161882213673 0.0986387847701716 0.158613266866822 0.138432254715349
"mal" 0.108532740710114 0.026005547850208 0.0420486081910689 0.0895255147717099 0.0574217628481194 0.0436910171268787 0.0537044910380631 0.124486280929725 0.178129638792677 0.126147852703831 0.108513366873829 0.128230420201223 0.0453180762476633 0.060564111437965
"longe" 0.118869192206316 0.156033287101248 0.13455554621142 0.026857654431513 0.0382811752320796 0.166025865082139 0.0671306137975788 0.0733275353421667 0.0593765462642256 0.0779148501994249 0.0591891092039065 0.118366541724206 0.175607545459695 0.147084270635058
"gente" 0.103364514962014 0.112690707350902 0.0504583298292827 0.170098478066249 0.133984113312279 0.235931492485145 0.165588847367361 0.0682116607834109 0.0989609104403761 0.0612188108709767 0.0591891092039065 0.0690471493391201 0 0
"sim" 0.0775233862215102 0.0953536754507628 0.100916659658565 0.143240823634736 0.0957029380801991 0.166025865082139 0.143211976101501 0.0682116607834109 0.138545274616526 0.0686392727947315 0.0394594061359377 0.0493193923850858 0.0566475953095791 0.0865201591970929
"ainda" 0.0620187089772081 0.0520110957004161 0.0588680514674964 0.062667860340197 0.0478514690400995 0.0786438308283817 0.0760813623039227 0.131307447008066 0.158337456704602 0.118727390780076 0.0493242576699221 0.0887749062931545 0.0509828357786212 0.0432600795985465
"ninguém" 0.0671869347253088 0.0433425797503467 0.0504583298292827 0.026857654431513 0.0861326442721792 0.00873820342537574 0.0469914296583052 0.124486280929725 0.148441365660564 0.126147852703831 0.157837624543751 0.0690471493391201 0.0736418739024528 0.103824191036512
"num" 0.0930280634658122 0.0953536754507628 0.109326381296779 0.0805729632945389 0.114843525696239 0.12233484795526 0.0895074850634384 0.09379103357719 0.118753092528451 0.102031351451628 0.0690539607378909 0.0690471493391201 0.0283237976547896 0.0346080636788372
"sombra" 0.0465140317329061 0.0780166435506241 0.0504583298292827 0.044762757385855 0.0287108814240597 0.0174764068507515 0.0447537425317192 0.121075697890554 0.0890648193963385 0.12800296818477 0.0591891092039065 0.157822055632275 0.130289469212032 0.12112822287593
"luz" 0.113700966458215 0.112690707350902 0.109326381296779 0.044762757385855 0.0957029380801991 0.0262146102761272 0.0738436751773367 0.0989069081359458 0.158337456704602 0.111306928856321 0.0690539607378909 0.0887749062931545 0.0169942785928737 0.0259560477591279
"sono" 0.0310093544886041 0.0346740638002774 0.0252291649146413 0.152193375111907 0.0861326442721792 0.00873820342537574 0.0827944236836805 0.107433365733872 0.049480455220188 0.107596697894444 0.128243069941797 0.177549812586309 0.062312354840537 0.0865201591970929
"vem" 0.0516822574810068 0.0433425797503467 0.0336388865528551 0.053715308863026 0.267968226624557 0.0611674239776302 0.109646669202712 0.0886751590184342 0.108857001484414 0.0927557740469344 0.0591891092039065 0.108502663247189 0.0566475953095791 0.0519120955182558
"dor" 0.0103364514962014 0.00866851595006935 0.0168194432764276 0.026857654431513 0.0478514690400995 0.0436910171268787 0.0290899326456175 0.150065653723504 0.049480455220188 0.153974584917911 0.207161882213673 0.13809429867824 0.0453180762476633 0.0346080636788372
"também" 0.0620187089772081 0.0866851595006935 0.117736102934993 0.0895255147717099 0.191405876160398 0.0786438308283817 0.136498914721744 0.0716222438225815 0.0791687283523008 0.0816250811613023 0.0493242576699221 0.0887749062931545 0.0283237976547896 0.0259560477591279
"sabe" 0.129205643702517 0.13002773925104 0.117736102934993 0.035810205908684 0.105273231888219 0.034952813701503 0.055942178164649 0.0869698674988489 0.0593765462642256 0.089045543085057 0.0887836638058597 0.118366541724206 0.0736418739024528 0.0951721751168022
"menos" 0.118869192206316 0.164701803051318 0.168194432764276 0.0984780662488809 0.105273231888219 0.0873820342537574 0.0917451721900244 0.0596852031854846 0.0593765462642256 0.053798348947222 0.0493242576699221 0.059183270862103 0.113295190619158 0.0951721751168022
"ar" 0.0775233862215102 0.0780166435506241 0.075687494743924 0.035810205908684 0.0191405876160398 0.139811254806012 0.0514668039114771 0.104022782694702 0.138545274616526 0.100176235970689 0.157837624543751 0.0690471493391201 0.0566475953095791 0.0432600795985465
"sua" 0.124037417954416 0.0780166435506241 0.0672777731057102 0.026857654431513 0.0478514690400995 0.0699056274030059 0.0469914296583052 0.0665063692638257 0.0692726373082632 0.0704943882756702 0.0295945546019532 0.157822055632275 0.226590381238316 0.198996366153314
"terra" 0.15504677244302 0.13869625520111 0.0925069380203515 0.0895255147717099 0.0191405876160398 0.0873820342537574 0.0514668039114771 0.0699169523029962 0.0692726373082632 0.0704943882756702 0.118378218407813 0.059183270862103 0.130289469212032 0.12112822287593
"existe" 0.170551449687322 0.312066574202497 0.269111092422841 0 0 0.0174764068507515 0.0134261227595158 0.0852645759792637 0.0692726373082632 0.0779148501994249 0.128243069941797 0.0986387847701716 0.0339885571857475 0.0432600795985465
"mãos" 0.0413458059848054 0.0606796116504854 0.0672777731057102 0.0984780662488809 0.0861326442721792 0.0611674239776302 0.0671306137975788 0.0767381183813373 0.0395843641761504 0.0760597347184862 0.118378218407813 0.0789110278161373 0.175607545459695 0.181692334313895
"morte" 0.0413458059848054 0.0866851595006935 0.075687494743924 0.116383169203223 0.0765623504641593 0.0436910171268787 0.0827944236836805 0.0852645759792637 0.0989609104403761 0.0779148501994249 0.128243069941797 0.0394555139080687 0.1076304310882 0.12112822287593
"ti" 0.0620187089772081 0.0433425797503467 0.0504583298292827 0.223813786929275 0.0287108814240597 0.034952813701503 0.0939828593166104 0.0630957862246551 0.0791687283523008 0.0630739263519154 0.0887836638058597 0.108502663247189 0.13595422874299 0.129780238795639
"vai" 0.0671869347253088 0.0433425797503467 0.0336388865528551 0.017905102954342 0.0382811752320796 0.0786438308283817 0.0626552395444069 0.110843948773043 0.0989609104403761 0.126147852703831 0.0591891092039065 0.0789110278161373 0.0396533167167054 0.0346080636788372
"às" 0.186056126931624 0.0953536754507628 0.0840972163821378 0.0984780662488809 0.124413819504259 0.166025865082139 0.102933607822954 0.0358111219112907 0.0791687283523008 0.0315369631759577 0.0197297030679688 0.0197277569540343 0.124624709681074 0.112476206956221
"agora" 0.0930280634658122 0.0693481276005548 0.168194432764276 0.062667860340197 0.0574217628481194 0.12233484795526 0.10517129494954 0.0648010777442404 0.0296882731321128 0.0630739263519154 0.118378218407813 0.0789110278161373 0.0396533167167054 0.0432600795985465
"antes" 0.139542095198718 0.164701803051318 0.252291649146413 0.035810205908684 0.0478514690400995 0.034952813701503 0.0447537425317192 0.0443375795092171 0.0395843641761504 0.0445227715425285 0.0591891092039065 0.0887749062931545 0.130289469212032 0.181692334313895
"frio" 0.0413458059848054 0.0780166435506241 0.0672777731057102 0.062667860340197 0.0861326442721792 0.0611674239776302 0.0671306137975788 0.0784434099009226 0.0890648193963385 0.0946108895278731 0.0887836638058597 0.0986387847701716 0.0679771143714949 0.060564111437965
"vê" 0.0878598377177115 0.0780166435506241 0.100916659658565 0.026857654431513 0.00957029380801991 0.034952813701503 0.0290899326456175 0.100612199655531 0.108857001484414 0.0964660050088118 0.118378218407813 0.0789110278161373 0.0736418739024528 0.0692161273576743
"vão" 0.0361775802367047 0.0173370319001387 0.0252291649146413 0.017905102954342 0.0287108814240597 0.00873820342537574 0.0179014970126877 0.129602155488481 0.118753092528451 0.118727390780076 0.0986485153398441 0.118366541724206 0.062312354840537 0.0778681432773836
"criança" 0.14987854669492 0.147364771151179 0.0925069380203515 0.044762757385855 0.0574217628481194 0.034952813701503 0.058179865291235 0.0767381183813373 0.0692726373082632 0.0797699656803636 0.0789188122718753 0.128230420201223 0.0113295190619158 0.00865201591970929
"rio" 0.118869192206316 0.0433425797503467 0.0840972163821378 0 0.0382811752320796 0.0961202376791332 0.0425160554051333 0.0733275353421667 0.0098960910440376 0.0909006585659957 0.0887836638058597 0.0789110278161373 0.118959950150116 0.12112822287593
"penso" 0.186056126931624 0.147364771151179 0.227062484231772 0.026857654431513 0.0669920566561393 0.0262146102761272 0.0380406811519613 0.0648010777442404 0.0890648193963385 0.0612188108709767 0.0591891092039065 0.0690471493391201 0.0396533167167054 0.0432600795985465
"lhe" 0.144710320946819 0.13869625520111 0.168194432764276 0.053715308863026 0.0669920566561393 0.034952813701503 0.0425160554051333 0.0596852031854846 0.0395843641761504 0.0704943882756702 0.0295945546019532 0.059183270862103 0.0849713929643687 0.112476206956221
