"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"sim" 0.0984135732000157 0.123830489818382 0.160394111244773 0.142450142450142 0.137053352912384 0.0493973523019166 0.0393584571484798 0.0695175482153852 0.125409994211846 0.0692077443465924 0.0881510321016675 0.0405679513184584
"flores" 0.330669605952053 0.323335167859108 0.0171850833476542 0.0158277936055714 0.0195790504160548 0.0987947046038332 0.0590376857227197 0.0556140385723082 0 0.0553661954772739 0.183647983545141 0.189317106152806
"aos" 0.0275558004960044 0.0206384149697303 0.0744686945065017 0.122100122100122 0.205580029368576 0.0592768227622999 0.0885565285840795 0.0754761952052754 0.0868223036851244 0.0709379379552572 0.264453096305003 0.256930358350237
"gente" 0.0984135732000157 0.061915244909191 0.240591166867159 0.171844616289061 0.146842878120411 0.0790357636830666 0.0983961428711995 0.0635589012254951 0.038587690526722 0.0588265826946035 0 0
"mal" 0.0669212297760107 0.061915244909191 0.0515552500429627 0.0633111744222855 0.0391581008321096 0.167950997826516 0.0787169142969596 0.125131586787693 0.135056916843527 0.128034327041196 0.0514214353926394 0.0676132521974307
"num" 0.0944770302720151 0.103192074848652 0.0859254167382712 0.101750101750102 0.0783162016642193 0.0592768227622999 0.167273442881039 0.0973245675015393 0.0868223036851244 0.100351229302559 0.0293836773672225 0.0405679513184584
"momento" 0.0669212297760107 0.0687947165657677 0.0343701666953085 0.074616741283408 0.0978952520802741 0.0889152341434499 0.0787169142969596 0.0953383518382426 0.0868223036851244 0.121113552606537 0.146918386836113 0.148749154834348
"saber" 0.110223201984018 0.116951018161805 0.0515552500429627 0.0565278343056121 0.0489476260401371 0.108674175064217 0.137754600019679 0.11520050847121 0.0964692263168049 0.119383358997872 0.0146918386836113 0.0270453008789723
"ainda" 0.0590481439200094 0.0412768299394606 0.0687403333906169 0.070094514538959 0.0783162016642193 0.0987947046038332 0.118075371445439 0.119172939797803 0.135056916843527 0.112462584563213 0.058767354734445 0.0540906017579446
"luz" 0.118096287840019 0.171986791414419 0.0114567222317695 0.0723556279111835 0.0978952520802741 0.0987947046038332 0.108235757158319 0.101296998828133 0.144703839475207 0.0934304548678997 0.0220377580254169 0.0270453008789723
"seja" 0.074794315632012 0.061915244909191 0.0744686945065017 0.0904445348889793 0.0783162016642193 0.1185536455246 0.137754600019679 0.099310783164836 0.0482346131584025 0.0968908420852293 0.0881510321016675 0.094658553076403
"ninguém" 0.0590481439200094 0.0550357732526142 0.0343701666953085 0.0429611540722652 0.0881057268722467 0.217348350128433 0.108235757158319 0.125131586787693 0.0964692263168049 0.114192778171877 0.0661132740762506 0.0811359026369168
"cada" 0.145652088336023 0.144468904788112 0.0801970556223864 0.070094514538959 0.0685266764561919 0.0395178818415333 0.0590376857227197 0.0595864698989016 0.0771753810534439 0.0484454210426147 0.271799015646808 0.270453008789723
"sono" 0.0354288863520057 0.0343973582828839 0.045826888927078 0.117577895355673 0.0489476260401371 0.128433115984983 0.0787169142969596 0.107255645818023 0.057881535790083 0.126304133432531 0.0440755160508338 0.0540906017579446
"sombra" 0.0511750580640082 0.0687947165657677 0.0343701666953085 0.0361778139555917 0.0685266764561919 0.14819205690575 0.108235757158319 0.117186724134507 0.057881535790083 0.121113552606537 0.132226548152501 0.121703853955375
"também" 0.0826674014880132 0.0825536598789213 0.12029558343358 0.13114457558902 0.176211453744493 0.1185536455246 0.0393584571484798 0.0774624108685721 0.0482346131584025 0.0795889059985812 0.0220377580254169 0.0135226504394861
"dor" 0.0118096287840019 0.0137589433131535 0.0343701666953085 0.0316555872111428 0.0293685756240822 0.138312586445367 0.147594214306799 0.143007527757364 0.144703839475207 0.150526843953838 0.0367295967090281 0.0270453008789723
"pela" 0.129905916624021 0.0894331315354981 0.0973821389700407 0.113055668611224 0.107684777288302 0.0592768227622999 0.0491980714355997 0.0794486265318688 0.0675284584217635 0.0778587123899164 0.058767354734445 0.0405679513184584
"vem" 0.0393654292800063 0.0343973582828839 0.0973821389700407 0.106272328494551 0.186000978952521 0.0987947046038332 0.108235757158319 0.0893797048483524 0.115763071580166 0.0865096804332405 0.0514214353926394 0.0405679513184584
"ar" 0.0826674014880132 0.0756741882223445 0.10883886120181 0.0542667209333876 0.00978952520802741 0.108674175064217 0.0885565285840795 0.105269430154726 0.115763071580166 0.110732390954548 0.0440755160508338 0.0135226504394861
"menos" 0.157461717120025 0.130709961474959 0.0630119722747322 0.115316781983449 0.0489476260401371 0.0493973523019166 0.0983961428711995 0.0536278229090115 0.0675284584217635 0.0536360018686091 0.110188790127084 0.148749154834348
"existe" 0.236192575680038 0.275178866263071 0.0114567222317695 0.00904445348889793 0.0195790504160548 0.0889152341434499 0.0295188428613598 0.085407273521759 0.135056916843527 0.0778587123899164 0.0440755160508338 0.0405679513184584
"sua" 0.0905404873440145 0.0756741882223445 0.0687403333906169 0.0474833808167142 0.0293685756240822 0.128433115984983 0.0590376857227197 0.0794486265318688 0.0482346131584025 0.0709379379552572 0.264453096305003 0.229885057471264
"terra" 0.173207888832028 0.158227848101266 0.045826888927078 0.0542667209333876 0.0391581008321096 0.0493973523019166 0.0295188428613598 0.0715037638786819 0.106116148948485 0.0813190996072461 0.102842870785279 0.121703853955375
"sabe" 0.12203283076802 0.137589433131535 0.0400985278111932 0.0587889476778366 0.0783162016642193 0.128433115984983 0.0688773000098396 0.0834210578584623 0.0675284584217635 0.0813190996072461 0.0661132740762506 0.108181203515889
"morte" 0.0551116009920088 0.0550357732526142 0.0687403333906169 0.0814000814000814 0.107684777288302 0.0987947046038332 0.127914985732559 0.0834210578584623 0.057881535790083 0.0830492932159109 0.110188790127084 0.0811359026369168
"vai" 0.0472385151360076 0.0481563015960374 0.0801970556223864 0.0587889476778366 0.0391581008321096 0.108674175064217 0.0688773000098396 0.111228077144616 0.0771753810534439 0.117653165389207 0.0367295967090281 0.0405679513184584
"ti" 0.0472385151360076 0.061915244909191 0.0630119722747322 0.0904445348889793 0.234948604992658 0.0889152341434499 0.0590376857227197 0.0655451168887918 0.106116148948485 0.0657473571292628 0.124880628810696 0.121703853955375
"vê" 0.0944770302720151 0.123830489818382 0.0286418055794237 0.0248722470944693 0.0391581008321096 0.108674175064217 0.0983961428711995 0.0953383518382426 0.0868223036851244 0.105541810128553 0.0734591934180563 0.0811359026369168
"frio" 0.0629846868480101 0.0687947165657677 0.045826888927078 0.070094514538959 0.0783162016642193 0.0592768227622999 0.127914985732559 0.0834210578584623 0.0675284584217635 0.0899700676505701 0.0734591934180563 0.0811359026369168
"vão" 0.0236192575680038 0.0206384149697303 0.0114567222317695 0.0203500203500203 0.0293685756240822 0.167950997826516 0.0787169142969596 0.1211591554611 0.135056916843527 0.122843746215201 0.0661132740762506 0.0811359026369168
"rio" 0.110223201984018 0.0756741882223445 0.0859254167382712 0.0429611540722652 0.0391581008321096 0.14819205690575 0.0393584571484798 0.0754761952052754 0.0964692263168049 0.0692077443465924 0.0954969514434732 0.148749154834348
"agora" 0.0826674014880132 0.0963126031920749 0.103110500085925 0.0994889883778773 0.0685266764561919 0.0691562932226833 0.0393584571484798 0.0635589012254951 0.0964692263168049 0.0692077443465924 0.0440755160508338 0.0405679513184584
"verdade" 0.0866039444160139 0.0550357732526142 0.0572836111588475 0.061050061050061 0.0293685756240822 0.138312586445367 0.0295188428613598 0.0893797048483524 0.0868223036851244 0.0847794868245757 0.0661132740762506 0.094658553076403
"tua" 0.0393654292800063 0.0343973582828839 0.0572836111588475 0.0587889476778366 0.146842878120411 0.0790357636830666 0.0885565285840795 0.0873934891850557 0.0771753810534439 0.102081422911224 0.0440755160508338 0.0540906017579446
"voz" 0.0236192575680038 0.0206384149697303 0.10883886120181 0.0497444941889386 0 0.1185536455246 0.0688773000098396 0.105269430154726 0.106116148948485 0.109002197345883 0.0293836773672225 0.0405679513184584
"mãos" 0.0590481439200094 0.0343973582828839 0.0687403333906169 0.06557228779451 0.127263827704356 0.0493973523019166 0.0983961428711995 0.0734899795419787 0.0289407678950415 0.0761285187812516 0.139572467494307 0.135226504394861
"árvores" 0.200763689328032 0.206384149697303 0.00572836111588475 0.0474833808167142 0.117474302496329 0.0197589409207666 0.0885565285840795 0.049655391582418 0.106116148948485 0.044985033825285 0.058767354734445 0.0676132521974307
"lhe" 0.153525174192025 0.199504678040726 0.0343701666953085 0.0452222674444897 0.0587371512481645 0.0790357636830666 0.0295188428613598 0.0595864698989016 0.0289407678950415 0.0588265826946035 0.110188790127084 0.094658553076403
"criança" 0.118096287840019 0.110071546505228 0.0343701666953085 0.0520056075611631 0.0685266764561919 0.108674175064217 0.0491980714355997 0.0794486265318688 0.0289407678950415 0.0951606484765645 0.0146918386836113 0.0135226504394861
"penso" 0.192890603472031 0.199504678040726 0.0171850833476542 0.0429611540722652 0.0391581008321096 0.0197589409207666 0.0787169142969596 0.0615726855621983 0.0675284584217635 0.064017163520598 0.0367295967090281 0.0676132521974307
"haver" 0.0551116009920088 0.0481563015960374 0.0572836111588475 0.0723556279111835 0.0685266764561919 0.138312586445367 0.0983961428711995 0.0913659205116492 0.0675284584217635 0.0882398740419053 0 0
"sentido" 0.157461717120025 0.171986791414419 0.045826888927078 0.0429611540722652 0.0489476260401371 0.0395178818415333 0.0787169142969596 0.0655451168887918 0.0868223036851244 0.0692077443465924 0.0220377580254169 0.0405679513184584
"às" 0.12596937369602 0.0687947165657677 0.126023944549464 0.106272328494551 0.156632403328439 0.02963841138115 0.0491980714355997 0.0337656662760442 0.019293845263361 0.0380642593906258 0.110188790127084 0.0676132521974307
"antes" 0.165334802976026 0.171986791414419 0.045826888927078 0.0452222674444897 0.0489476260401371 0.0790357636830666 0.0393584571484798 0.049655391582418 0.0289407678950415 0.0415246466079554 0.139572467494307 0.162271805273834
"mesma" 0.129905916624021 0.137589433131535 0.0687403333906169 0.0972278750056528 0.0685266764561919 0.0493973523019166 0.00983961428711994 0.0377380976026377 0.0482346131584025 0.0415246466079554 0.110188790127084 0.121703853955375
"querer" 0.0669212297760107 0.0687947165657677 0.022913444463539 0.0226111337222448 0.00978952520802741 0.0691562932226833 0.0885565285840795 0.103283214491429 0.0675284584217635 0.110732390954548 0.058767354734445 0.0405679513184584
"lado" 0.0511750580640082 0.0687947165657677 0.148937389013003 0.0927056482612038 0.0685266764561919 0.0987947046038332 0.0787169142969596 0.0635589012254951 0.0675284584217635 0.0519058082599443 0.0293836773672225 0.0270453008789723
"viver" 0.0511750580640082 0.0550357732526142 0.0515552500429627 0.0587889476778366 0.0489476260401371 0.0395178818415333 0.0787169142969596 0.085407273521759 0.0771753810534439 0.0934304548678997 0.0440755160508338 0.0540906017579446
"universo" 0.169271345904027 0.130709961474959 0.0630119722747322 0.108533441866775 0.146842878120411 0.00987947046038332 0.0393584571484798 0.035751881939341 0.057881535790083 0.0311434849559666 0.0220377580254169 0.0135226504394861
"som" 0.0275558004960044 0.0412768299394606 0.0343701666953085 0.0293944738389183 0.0293685756240822 0.108674175064217 0.0590376857227197 0.113214292807913 0.135056916843527 0.0986210356938941 0.0293836773672225 0.0270453008789723
"vez" 0.110223201984018 0.103192074848652 0.10883886120181 0.101750101750102 0.0685266764561919 0.0395178818415333 0.0688773000098396 0.0476691759191213 0.00964692263168049 0.0519058082599443 0.0293836773672225 0.0270453008789723
"realidade" 0.259811833248042 0.323335167859108 0.0171850833476542 0.0361778139555917 0.0489476260401371 0.0790357636830666 0.00983961428711994 0.0278070192861541 0.0289407678950415 0.0259529041299721 0.0220377580254169 0.0405679513184584
"sente" 0.0472385151360076 0.0275178866263071 0.0515552500429627 0.0339167005833673 0 0.0790357636830666 0.108235757158319 0.0933521361749459 0.135056916843527 0.0951606484765645 0.0293836773672225 0.0405679513184584
"fosse" 0.114159744912018 0.0894331315354981 0.12029558343358 0.070094514538959 0.0195790504160548 0.0889152341434499 0.0295188428613598 0.0576002542356049 0.0482346131584025 0.0570963890859387 0.0220377580254169 0.0270453008789723
"tanto" 0.031492343424005 0.0412768299394606 0.0916537778541559 0.074616741283408 0.0293685756240822 0.158071527366133 0.0295188428613598 0.0734899795419787 0.038587690526722 0.0743983251725868 0.0440755160508338 0.0676132521974307
"chuva" 0.074794315632012 0.0550357732526142 0.0114567222317695 0.0203500203500203 0.00978952520802741 0.108674175064217 0.236150742890879 0.0953383518382426 0 0.0917002612592349 0.0220377580254169 0.0135226504394861
"razão" 0.0354288863520057 0.0550357732526142 0.022913444463539 0.0542667209333876 0.0783162016642193 0.138312586445367 0.0491980714355997 0.085407273521759 0.106116148948485 0.0795889059985812 0.0220377580254169 0.0270453008789723
"luar" 0.0708577727040113 0.0687947165657677 0.0171850833476542 0.0248722470944693 0.00978952520802741 0.0987947046038332 0.118075371445439 0.0913659205116492 0.038587690526722 0.102081422911224 0.0146918386836113 0
"mão" 0.0551116009920088 0.0343973582828839 0.022913444463539 0.0384389273278162 0.0391581008321096 0.108674175064217 0.0491980714355997 0.0834210578584623 0.135056916843527 0.0795889059985812 0.058767354734445 0.0811359026369168
"ali" 0.0826674014880132 0.0963126031920749 0.0859254167382712 0.0633111744222855 0.0489476260401371 0.0889152341434499 0.0295188428613598 0.0576002542356049 0.0964692263168049 0.0553661954772739 0.0367295967090281 0.0405679513184584
"real" 0.133842459552021 0.123830489818382 0.0286418055794237 0.0587889476778366 0.0489476260401371 0.0395178818415333 0.0393584571484798 0.0595864698989016 0.0675284584217635 0.064017163520598 0.0146918386836113 0.0270453008789723
"alto" 0.0393654292800063 0.0275178866263071 0.0286418055794237 0.0361778139555917 0.0587371512481645 0.02963841138115 0.0688773000098396 0.0715037638786819 0.144703839475207 0.0795889059985812 0.110188790127084 0.135226504394861
"quer" 0.0511750580640082 0.061915244909191 0.0171850833476542 0.0271333604666938 0.0489476260401371 0.0889152341434499 0.0590376857227197 0.0675313325520885 0.0771753810534439 0.064017163520598 0.168956144861529 0.17579445571332
"vou" 0.0236192575680038 0.0275178866263071 0.0515552500429627 0.0633111744222855 0.0195790504160548 0.0395178818415333 0.0491980714355997 0.0893797048483524 0.163997684738568 0.0899700676505701 0 0
"poder" 0.0511750580640082 0.0481563015960374 0.0572836111588475 0.0678334011667345 0.107684777288302 0.0691562932226833 0.0688773000098396 0.0695175482153852 0.0675284584217635 0.0588265826946035 0.0440755160508338 0.0540906017579446
"brisa" 0.0236192575680038 0.0206384149697303 0.022913444463539 0.0135666802333469 0.00978952520802741 0.1185536455246 0.0393584571484798 0.0953383518382426 0.0868223036851244 0.102081422911224 0.0661132740762506 0.094658553076403
