"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"sabe" 0.118238250073899 0.124921923797626 0.0685535207129566 0.0403453562494957 0.0642714827431069 0.0394555139080687 0.108954041204437 0.0494119972329282 0.127764127764128 0.0792942808999901
"vez" 0.137944625086215 0.0624609618988132 0.0881402409166585 0.0887597837488905 0.115688668937592 0.0493193923850858 0.0594294770206022 0.108706393912442 0.0196560196560197 0.0297353553374963
"rio" 0.147797812592374 0.0936914428482199 0.0783468808148076 0 0.0706986310174176 0.0493193923850858 0.0594294770206022 0.168000790591956 0.00982800982800983 0.128853206462484
"antes" 0.187210562617007 0.124921923797626 0.0587601606111057 0.056483498749294 0.0321357413715534 0.0887749062931545 0.0396196513470681 0.0395295977863425 0.0393120393120393 0.148676776687481
"universo" 0.118238250073899 0.18738288569644 0.117520321222211 0.112966997498588 0.102834372388971 0.0295916354310515 0.0495245641838352 0.0296471983397569 0.00982800982800983 0.0297353553374963
"penso" 0.16750418760469 0.23422860712055 0 0.0968288549987896 0.0192814448229321 0.0690471493391201 0.0495245641838352 0.0691767961260994 0.0884520884520884 0.0495589255624938
"ar" 0.0788255000492659 0.0468457214241099 0.0195867202037019 0.0242072137496974 0.109261520663282 0.108502663247189 0.16838351822504 0.0691767961260994 0.058968058968059 0.0495589255624938
"frio" 0.0295595625184747 0.0936914428482199 0.0293800803055528 0.056483498749294 0.083552927566039 0.118366541724206 0.0693343898573693 0.118588793359028 0.0884520884520884 0.0693824957874913
"morte" 0.0689723125431077 0 0.0783468808148076 0.0645525699991931 0.083552927566039 0.128230420201223 0.0297147385103011 0.0889415950192707 0.0687960687960688 0.109029636237486
"fosse" 0.137944625086215 0.109306683322923 0.0195867202037019 0.0403453562494957 0.122115817211903 0.0493193923850858 0.0495245641838352 0.0988239944658563 0.0786240786240786 0.0198235702249975
"mãos" 0.0591191250369495 0.0312304809494066 0.0587601606111057 0.0322762849995965 0.109261520663282 0.0394555139080687 0.0792393026941363 0.0691767961260994 0.0491400491400491 0.178412132024978
"viver" 0.0492659375307912 0.0780762023735165 0.0293800803055528 0.0887597837488905 0.0514171861944855 0.0789110278161373 0.118858954041204 0.118588793359028 0.0687960687960688 0.0594707106749926
"lhe" 0.177357375110848 0.0780762023735165 0.0783468808148076 0.0484144274993948 0.0257085930972428 0.059183270862103 0.118858954041204 0.00988239944658563 0.0687960687960688 0.0892060660124888
"vai" 0.0689723125431077 0.0468457214241099 0.0979336010185095 0.00806907124989914 0.083552927566039 0.0394555139080687 0.188193343898574 0.0988239944658563 0.0491400491400491 0.039647140449995
"dor" 0 0.0156152404747033 0 0.0403453562494957 0.0514171861944855 0.13809429867824 0.0693343898573693 0.15811839114537 0.196560196560197 0.039647140449995
"sono" 0.0197063750123165 0.0468457214241099 0.0881402409166585 0.0161381424997983 0.0321357413715534 0.187413691063326 0.0792393026941363 0.0889415950192707 0.117936117936118 0.0495589255624938
"agora" 0.0886786875554242 0.0936914428482199 0.0685535207129566 0.056483498749294 0.109261520663282 0.059183270862103 0.0792393026941363 0.0395295977863425 0.0491400491400491 0.039647140449995
"tua" 0.0591191250369495 0 0.0685535207129566 0.0242072137496974 0.102834372388971 0.108502663247189 0.0891442155309033 0.0691767961260994 0.0982800982800983 0.039647140449995
"vê" 0.118238250073899 0.0468457214241099 0.0489668005092547 0.0242072137496974 0.0192814448229321 0.0690471493391201 0.0891442155309033 0.148235991698784 0.0884520884520884 0.0693824957874913
"criança" 0.187210562617007 0.0468457214241099 0.0489668005092547 0.0726216412490922 0.0385628896458641 0.059183270862103 0.0396196513470681 0.138353592252199 0.0491400491400491 0.00991178511249876
"lado" 0.0492659375307912 0.0468457214241099 0.0979336010185095 0.0968288549987896 0.0964072241146603 0.0887749062931545 0.138668779714739 0.0197647988931713 0 0.0198235702249975
"verdade" 0.0591191250369495 0.0624609618988132 0.0881402409166585 0.056483498749294 0.0321357413715534 0.0887749062931545 0.0495245641838352 0.0889415950192707 0.0982800982800983 0.0792942808999901
"grandes" 0.00985318750615824 0.0156152404747033 0.156693761629615 0.145243282498184 0.102834372388971 0.059183270862103 0.0396196513470681 0.00988239944658563 0.0393120393120393 0.039647140449995
"casa" 0.0886786875554242 0.14053716427233 0.0489668005092547 0.18558863874768 0.0578443344687962 0.0493193923850858 0.0396196513470681 0.0197647988931713 0.0294840294840295 0.00991178511249876
"homens" 0.236476500147798 0.0468457214241099 0.0195867202037019 0.0726216412490922 0.160678706857767 0 0 0.00988239944658563 0 0.0594707106749926
"mão" 0.0788255000492659 0.0312304809494066 0.0391734404074038 0.056483498749294 0.0321357413715534 0.128230420201223 0.0891442155309033 0.0988239944658563 0.0491400491400491 0.0693824957874913
"sentido" 0.157651000098532 0.109306683322923 0.0783468808148076 0.0403453562494957 0.0321357413715534 0.059183270862103 0.0891442155309033 0.0395295977863425 0.058968058968059 0.0297353553374963
"têm" 0.216770125135481 0.124921923797626 0.0391734404074038 0.056483498749294 0.0192814448229321 0.0295916354310515 0.0495245641838352 0.108706393912442 0.0294840294840295 0.0297353553374963
"existe" 0.0985318750615824 0.32792004996877 0 0.0161381424997983 0.0128542965486214 0.059183270862103 0.0792393026941363 0.0790591955726851 0.058968058968059 0.0495589255624938
"pelo" 0.0591191250369495 0.0312304809494066 0.0685535207129566 0.0484144274993948 0.0899800758403496 0.0789110278161373 0.0396196513470681 0.0889415950192707 0.0393120393120393 0.0792942808999901
"querer" 0.0492659375307912 0.0936914428482199 0.0195867202037019 0.0322762849995965 0.0128542965486214 0.0986387847701716 0.108954041204437 0.108706393912442 0.108108108108108 0.0594707106749926
"quer" 0.0591191250369495 0.0468457214241099 0.0195867202037019 0.0242072137496974 0.0385628896458641 0.0690471493391201 0.0594294770206022 0.0592943966795138 0.108108108108108 0.168500346912479
"razão" 0.0295595625184747 0.0312304809494066 0.0783468808148076 0.0887597837488905 0.0192814448229321 0.059183270862103 0.0891442155309033 0.128471192805613 0.0982800982800983 0.0198235702249975
"voz" 0.039412750024633 0 0.0195867202037019 0.0242072137496974 0.102834372388971 0.108502663247189 0.0891442155309033 0.0988239944658563 0.0786240786240786 0.039647140449995
"rua" 0 0 0.0489668005092547 0.28241749374647 0.0706986310174176 0.0394555139080687 0.0198098256735341 0.0494119972329282 0.0393120393120393 0
"haver" 0.0591191250369495 0.0624609618988132 0.0685535207129566 0.0403453562494957 0.0642714827431069 0.0887749062931545 0.108954041204437 0.0790591955726851 0.0491400491400491 0
"vão" 0.0295595625184747 0.0156152404747033 0.00979336010185095 0.0242072137496974 0.0257085930972428 0.118366541724206 0.0990491283676704 0.148235991698784 0.0884520884520884 0.0693824957874913
"versos" 0.0985318750615824 0.109306683322923 0.10772696112036 0.0726216412490922 0.0899800758403496 0.0295916354310515 0.0198098256735341 0.0592943966795138 0.0196560196560197 0.00991178511249876
"ali" 0.0886786875554242 0.0624609618988132 0.137107041425913 0.0806907124989914 0.0128542965486214 0.0295916354310515 0.0990491283676704 0.0395295977863425 0.0491400491400491 0.0297353553374963
"alto" 0.0197063750123165 0.0312304809494066 0.0391734404074038 0.0484144274993948 0.0385628896458641 0.0986387847701716 0.108954041204437 0.0494119972329282 0.0393120393120393 0.138764991574983
"vezes" 0.128091437580057 0.0780762023735165 0.127313681324062 0.0484144274993948 0.0449900379201748 0.0295916354310515 0.0396196513470681 0.0494119972329282 0.0491400491400491 0.0297353553374963
"dá" 0.0492659375307912 0.0312304809494066 0.0293800803055528 0.0161381424997983 0.0706986310174176 0.118366541724206 0.0693343898573693 0.0592943966795138 0.0884520884520884 0.0594707106749926
"fundo" 0.0197063750123165 0.0312304809494066 0.0195867202037019 0.104897926248689 0.083552927566039 0.0690471493391201 0.0891442155309033 0.0395295977863425 0.0982800982800983 0.00991178511249876
"la" 0.0591191250369495 0.0312304809494066 0.0391734404074038 0.153312353748084 0.00642714827431069 0.00986387847701716 0.0693343898573693 0.118588793359028 0.0786240786240786 0.0297353553374963
"muito" 0.118238250073899 0.109306683322923 0.0881402409166585 0.0242072137496974 0.102834372388971 0.00986387847701716 0.0396196513470681 0.0197647988931713 0.00982800982800983 0.0792942808999901
"realidade" 0.147797812592374 0.296689569019363 0.00979336010185095 0.0403453562494957 0.0385628896458641 0.0295916354310515 0.0495245641838352 0.0494119972329282 0.00982800982800983 0.0297353553374963
"tanto" 0.0197063750123165 0.0312304809494066 0.0979336010185095 0.056483498749294 0.0706986310174176 0.108502663247189 0.0297147385103011 0.0494119972329282 0.0687960687960688 0.0495589255624938
"amanhã" 0.0591191250369495 0.109306683322923 0.00979336010185095 0.056483498749294 0.154251558583457 0.0493193923850858 0.0396196513470681 0.0296471983397569 0.0294840294840295 0.0198235702249975
"chuva" 0.0985318750615824 0.0156152404747033 0.00979336010185095 0.0242072137496974 0.0192814448229321 0.118366541724206 0.178288431061807 0.0691767961260994 0.0491400491400491 0.0198235702249975
"este" 0.00985318750615824 0.0156152404747033 0.0685535207129566 0.0726216412490922 0.0642714827431069 0.0986387847701716 0.0198098256735341 0.0988239944658563 0.0491400491400491 0.0693824957874913
"nenhuma" 0.128091437580057 0.0780762023735165 0.10772696112036 0.0806907124989914 0.0514171861944855 0.0394555139080687 0 0.0395295977863425 0.058968058968059 0.00991178511249876
"sonhos" 0.0295595625184747 0.0156152404747033 0.0195867202037019 0.0968288549987896 0.0642714827431069 0.059183270862103 0.0495245641838352 0.128471192805613 0.0491400491400491 0.0495589255624938
"destino" 0.00985318750615824 0.0624609618988132 0.0489668005092547 0.0726216412490922 0.0642714827431069 0.0493193923850858 0.00990491283676704 0.0296471983397569 0.00982800982800983 0.218059272474973
"feliz" 0.0591191250369495 0.0312304809494066 0.0293800803055528 0.0403453562494957 0.0385628896458641 0.0887749062931545 0.0891442155309033 0.0889415950192707 0.0491400491400491 0.0693824957874913
"inútil" 0 0 0.0783468808148076 0.0242072137496974 0.0257085930972428 0.0986387847701716 0.0990491283676704 0.0691767961260994 0.108108108108108 0.0792942808999901
"real" 0.0689723125431077 0.156152404747033 0.0195867202037019 0.0726216412490922 0.0578443344687962 0.0493193923850858 0.0891442155309033 0.0296471983397569 0.0491400491400491 0.0198235702249975
"senão" 0.0886786875554242 0.124921923797626 0.0489668005092547 0.0968288549987896 0.0128542965486214 0.0394555139080687 0.0198098256735341 0.0790591955726851 0.0294840294840295 0.0792942808999901
"alguém" 0.0197063750123165 0.0624609618988132 0.0489668005092547 0.0403453562494957 0.0192814448229321 0.118366541724206 0.0891442155309033 0.0988239944658563 0.0687960687960688 0.0297353553374963
"sossego" 0.0295595625184747 0.0312304809494066 0.0489668005092547 0.056483498749294 0.0385628896458641 0.0394555139080687 0.227812995245642 0.00988239944658563 0.0687960687960688 0.0198235702249975
"comigo" 0.118238250073899 0.0780762023735165 0.0587601606111057 0.00806907124989914 0.0771257792917283 0.0493193923850858 0.0297147385103011 0.0395295977863425 0.0491400491400491 0.0594707106749926
"natureza" 0.256182875160114 0.23422860712055 0.0195867202037019 0.0403453562494957 0 0.0197277569540343 0.00990491283676704 0 0.0196560196560197 0.0594707106749926
"poder" 0.039412750024633 0.0468457214241099 0.0881402409166585 0.0726216412490922 0.0578443344687962 0.0690471493391201 0.0891442155309033 0.0197647988931713 0.0294840294840295 0.039647140449995
"sente" 0.0295595625184747 0.0624609618988132 0.0489668005092547 0.0161381424997983 0.0257085930972428 0.0789110278161373 0.148573692551506 0.0592943966795138 0.0786240786240786 0.039647140449995
"essa" 0.0492659375307912 0.0780762023735165 0.0195867202037019 0.056483498749294 0.0578443344687962 0.0493193923850858 0.0792393026941363 0.0691767961260994 0.0884520884520884 0.00991178511249876
"melhor" 0.0689723125431077 0.0780762023735165 0.0195867202037019 0.0484144274993948 0.0192814448229321 0.0493193923850858 0.0495245641838352 0.0395295977863425 0.0786240786240786 0.128853206462484
"nossa" 0.039412750024633 0.0780762023735165 0.00979336010185095 0.0645525699991931 0.0449900379201748 0.0394555139080687 0.00990491283676704 0.0592943966795138 0.00982800982800983 0.208147487362474
"água" 0.147797812592374 0.0468457214241099 0.0195867202037019 0.0161381424997983 0.0449900379201748 0.0493193923850858 0.0792393026941363 0.0592943966795138 0.058968058968059 0.0297353553374963
"campos" 0.0689723125431077 0.0936914428482199 0.166487121731466 0.0161381424997983 0.0257085930972428 0.00986387847701716 0.00990491283676704 0.0197647988931713 0.00982800982800983 0.15858856179998
"dias" 0.0295595625184747 0.156152404747033 0.0587601606111057 0.0726216412490922 0.0257085930972428 0.0493193923850858 0.0297147385103011 0.0691767961260994 0.0294840294840295 0.0693824957874913
"janela" 0.137944625086215 0.0624609618988132 0.0391734404074038 0.0887597837488905 0.0449900379201748 0.0493193923850858 0.0297147385103011 0.00988239944658563 0.0786240786240786 0
"pena" 0.0591191250369495 0.0936914428482199 0.0783468808148076 0.0242072137496974 0.0449900379201748 0.0197277569540343 0.0594294770206022 0.118588793359028 0.0491400491400491 0.0198235702249975
"tarde" 0.0197063750123165 0.0624609618988132 0.0391734404074038 0.056483498749294 0.0257085930972428 0.13809429867824 0.0495245641838352 0.0691767961260994 0.0786240786240786 0.0198235702249975
"além" 0.108385062567741 0.0156152404747033 0.0391734404074038 0.0322762849995965 0.0321357413715534 0.0493193923850858 0.0693343898573693 0.0592943966795138 0.0982800982800983 0.0297353553374963
"deixa" 0.039412750024633 0 0.0293800803055528 0.0322762849995965 0.0385628896458641 0.108502663247189 0.0594294770206022 0.0592943966795138 0.0786240786240786 0.0792942808999901
"esse" 0.0197063750123165 0.0468457214241099 0.0293800803055528 0.0887597837488905 0.0321357413715534 0.0197277569540343 0.0990491283676704 0.0691767961260994 0.0982800982800983 0.0297353553374963
"luar" 0.177357375110848 0 0.0391734404074038 0.0242072137496974 0.0128542965486214 0.0789110278161373 0.0792393026941363 0.0494119972329282 0.0687960687960688 0.00991178511249876
"minhas" 0.0591191250369495 0.0468457214241099 0.0685535207129566 0.056483498749294 0.128542965486214 0.0295916354310515 0.0396196513470681 0 0.0196560196560197 0.039647140449995
"si" 0.0689723125431077 0.0312304809494066 0.0293800803055528 0.056483498749294 0.0128542965486214 0.0789110278161373 0.0297147385103011 0.0592943966795138 0.0982800982800983 0.0792942808999901
"neste" 0.00985318750615824 0 0.0881402409166585 0.0322762849995965 0.0514171861944855 0.13809429867824 0.0297147385103011 0.0296471983397569 0.0687960687960688 0.0594707106749926
"som" 0.039412750024633 0 0.0293800803055528 0.0161381424997983 0.0385628896458641 0.0493193923850858 0.0693343898573693 0.0790591955726851 0.167076167076167 0.0297353553374963
"brisa" 0.039412750024633 0.0312304809494066 0 0.00806907124989914 0.0321357413715534 0.0887749062931545 0.0891442155309033 0.0691767961260994 0.0982800982800983 0.0693824957874913
